Age group,Location,State,City,Activity,Duration,Budget,Rating
66-70,Las Vegas,Nebraska,Boston,Beach Activities,3,814.51,1
21-25,Boston MA,Indiana,Chicago,Adventure Sports,2,350.63,5
41-45,Galveston,Colorado,Buffalo,"Hiking, Camping",13,2195.17,4
31-35,Denver,Massachusetts,Iowa City,Play Mini-Golf or Bowling,11,1980.07,4
66-70,Taos,Iowa,Grand Canyon Village,Relaxing night in a hotel,7,1927.92,1
36-40,Big Bend,Washington,Lake Tahoe,Wildlife Watching,1,158.95,2
56-60,Pigeon Forge,Oregon,Santa Clara,Adventure Sports,7,1848.49,4
51-55,Lake Geneva,Nebraska,Lake Tahoe,Boating,9,2241.85,5
56-60,Las Vegas,Nevada,Boston,"Hiking, Camping",7,1491.44,2
46-50,Lake Tahoe,Florida,Pigeon Forge,Kayaking,10,1922.89,3
31-35,Denver,Arizona,Steamboat Ski Resort,"Hiking, Camping",11,1883.44,2
56-60,Austin,Michigan,Galveston,Relaxing night in a hotel,9,2423.34,5
21-25,Gatlinburg,Michigan,Downtown Miami,Walking tour,8,1160.25,3
36-40,Big Bend,Massachusetts,Grand Canyon Village,Play Mini-Golf or Bowling,2,368.06,1
36-40,Orlando,Nevada,Ann Arbor,Sightseeing,4,636.16,3
66-70,Las Vegas,Oregon,Buffalo,"Hiking, Camping",5,1370.11,5
21-25,Chicago,Washington,San Antonio,Museum,4,674.9,3
61-65,Ann Arbor,Colorado,Orlando,"Hiking, Camping",14,4122.97,1
66-70,Taos,Massachusetts,Corpus Christi,Beach Activities,14,4016.54,3
66-70,Pigeon Forge,New York,Pigeon Forge,Museum,11,3513.08,5
51-55,Golden Gate,Arizona,San Antonio,Relaxing night in a hotel,2,514.17,2
41-45,Sunnyvale,Nevada,Portland,Sightseeing,1,234.93,1
66-70,Chicago,Michigan,Grand Canyon Village,"Go to a Sports Game, business",9,2870.0,5
61-65,Dallas,Florida,Chicago,Theme Parks,8,2545.59,4
56-60,Lake Geneva,Florida,Taos,Museum,12,2569.04,5
61-65,Boston MA,Iowa,Sunnyvale,Wildlife Watching,9,2215.81,1
51-55,Taos,Colorado,Sunnyvale,Visit Historical Sites,11,2910.62,2
21-25,Chicago,California,Buffalo,"Go to a Sports Game, business",14,2198.99,2
46-50,Galveston,Indiana,Sunnyvale,"Go to a Sports Game, business",7,1620.22,1
51-55,Houston,Washington,Taos,Relaxing night in a hotel,14,3832.16,5
66-70,Grand Canyon,Illinois,Seattle,Kayaking,14,3769.83,1
66-70,Central Park,Nevada,Iowa City,Relaxing night in a hotel,1,237.24,2
51-55,Dallas,New York,Lake Tahoe,Kayaking,4,845.99,2
41-45,Lake Tahoe,California,Lake Tahoe,Play Mini-Golf or Bowling,12,2547.71,3
61-65,Houston,Tennessee,Chicago,Sightseeing,5,1456.77,1
46-50,Orlando,Texas,Fishers,Visit Historical Sites,5,1196.18,2
41-45,Pigeon Forge,New York,Fishers,"Hiking, Camping",3,617.83,3
56-60,Taos,New York,Yosemite,Walking tour,11,3143.49,4
31-35,Los Angeles,Colorado,Downtown Miami,Sightseeing,1,205.59,1
66-70,Las Vegas,Indiana,Big Bend,Wildlife Watching,10,2623.83,5
56-60,New York City,Indiana,Portland,Wildlife Watching,6,1750.97,3
46-50,Miami,Oregon,Fishers,"Hiking, Camping",12,2930.43,2
36-40,Big Bend,Florida,Santa Clara,Museum,2,395.51,1
66-70,Houston,Oregon,Los Angeles,Wildlife Watching,8,2033.65,4
56-60,Iowa City,Colorado,Iowa City,Kayaking,6,1615.97,1
26-30,Galveston,California,Los Angeles,"Go to a Sports Game, business",11,2112.05,2
41-45,Ann Arbor,Washington,Buffalo,Adventure Sports,11,2188.2,4
61-65,Los Angeles,Oregon,Tuolumne Meadows,Beach Activities,13,3995.45,2
36-40,Boston MA,Nevada,Los Angeles,Sightseeing,4,711.52,5
46-50,Orlando,Nebraska,Galveston,Play Mini-Golf or Bowling,9,1960.67,4
56-60,Galveston,Nevada,Las Vegas,Kayaking,14,3268.64,1
56-60,Big Bend,Tennessee,Chicago,Beach Activities,3,658.4,4
21-25,San Antonio,Arizona,Lake Geneva,Museum,1,166.15,1
66-70,Boston MA,Indiana,Dallas,"Hiking, Camping",4,1105.91,5
61-65,Portland,Nevada,Portland,Beach Activities,8,2569.73,2
31-35,Ann Arbor,Texas,Ann Arbor,Wildlife Watching,8,1332.57,2
46-50,Las Vegas,New York,Sunnyvale,Beach Activities,10,2107.9,2
66-70,New York City,Iowa,Fishers,"Hiking, Camping",1,290.92,1
56-60,Seattle,Nebraska,Austin,Walking tour,10,2994.58,3
61-65,Sunnyvale,Nevada,Grand Canyon Village,Boating,10,2998.63,5
51-55,Taos,California,Taos,Beach Activities,3,720.25,4
31-35,Pigeon Forge,Texas,Portland,"Go to a Sports Game, business",2,405.74,1
51-55,Orlando,Indiana,New York,Sightseeing,6,1350.2,5
61-65,Fishers,Nevada,Gatlinburg,Theme Parks,6,1429.05,2
36-40,Las Vegas,New York,Ann Arbor,Walking tour,3,603.19,3
51-55,Golden Gate,Illinois,Gatlinburg,Kayaking,7,1732.91,1
66-70,Santa Clara,California,Golden Gate,Visit Historical Sites,12,3759.46,1
56-60,Grand Canyon,California,Las Vegas,Play Mini-Golf or Bowling,2,463.53,1
46-50,Portland,Oregon,Galveston,Sightseeing,13,3406.75,5
41-45,Boston MA,Illinois,Downtown Miami,Sightseeing,2,344.64,1
41-45,San Antonio,Nebraska,Pigeon Forge,Beach Activities,5,993.98,3
66-70,Ann Arbor,Florida,New York,"Hiking, Camping",3,881.96,2
51-55,Santa Clara,Iowa,Pigeon Forge,Visit Historical Sites,9,1766.85,4
61-65,Iowa City,Nebraska,Orlando,Walking tour,11,2400.77,1
51-55,Santa Clara,Tennessee,Iowa City,Kayaking,13,3277.74,1
41-45,Taos,Tennessee,Taos,Walking tour,2,396.2,4
31-35,Las Vegas,Tennessee,Taos,Visit Historical Sites,1,178.27,5
56-60,Seattle,Michigan,Corpus Christi,Walking tour,12,2628.34,2
66-70,Buffalo,Indiana,Steamboat Ski Resort,Boating,1,285.82,2
56-60,Gatlinburg,Oregon,Corpus Christi,Boating,12,3187.74,5
41-45,Denver,Arizona,Galveston,Relaxing night in a hotel,9,2224.48,4
31-35,Austin,Michigan,Downtown Miami,Play Mini-Golf or Bowling,14,2768.85,5
26-30,Gatlinburg,Iowa,Las Vegas,Relaxing night in a hotel,3,500.22,3
36-40,New York City,Iowa,Austin,"Hiking, Camping",6,1222.79,1
56-60,Santa Clara,Nebraska,Pigeon Forge,Sightseeing,2,408.56,4
51-55,Dallas,Illinois,Boston,Wildlife Watching,14,3674.61,2
61-65,Corpus Christi,Illinois,Los Angeles,Boating,4,1123.7,5
26-30,Corpus Christi,Colorado,Lake Tahoe,Museum,4,762.24,1
66-70,Steamboat Ski Resort,Illinois,Portland,Walking tour,4,1197.23,3
21-25,Chicago,Iowa,Taos,Kayaking,8,1159.14,2
46-50,Seattle,Indiana,Denver,Play Mini-Golf or Bowling,8,1865.1,1
36-40,Portland,California,Lake Tahoe,Kayaking,2,331.21,2
66-70,Steamboat Ski Resort,Iowa,Iowa City,Kayaking,14,4221.54,5
41-45,Orlando,Indiana,Las Vegas,"Go to a Sports Game, business",1,241.55,1
46-50,Los Angeles,Michigan,Golden Gate,Beach Activities,7,1553.92,1
41-45,Ann Arbor,Arizona,Fishers,Walking tour,12,2625.53,5
26-30,Yosemite state park,Tennessee,Santa Clara,Play Mini-Golf or Bowling,14,2650.35,1
26-30,Golden Gate,Nevada,New York,Sightseeing,7,1029.34,1
41-45,Chicago,Washington,Fishers,Relaxing night in a hotel,7,1472.06,3
31-35,Golden Gate,Illinois,Seattle,"Hiking, Camping",6,938.94,1
21-25,Los Angeles,Oregon,Downtown Miami,Museum,14,2057.52,5
36-40,Dallas,Illinois,Santa Clara,"Hiking, Camping",14,2833.53,1
21-25,Chicago,Texas,Ann Arbor,Play Mini-Golf or Bowling,2,350.99,3
36-40,Los Angeles,Washington,Austin,Visit Historical Sites,10,1669.65,4
41-45,Chicago,California,Yosemite,"Go to a Sports Game, business",6,1220.36,2
61-65,Orlando,Oregon,Los Angeles,Relaxing night in a hotel,12,3645.12,1
41-45,Yosemite state park,Indiana,Portland,Boating,5,1162.01,5
26-30,Tuolumne Meadows,California,Downtown Miami,Sightseeing,11,1717.71,5
56-60,Seattle,New York,Pigeon Forge,Beach Activities,3,648.35,1
31-35,Boston MA,Illinois,Yosemite,Relaxing night in a hotel,9,1682.47,3
36-40,Galveston,Nevada,Tuolumne Meadows,Sightseeing,2,409.21,2
41-45,Buffalo,Massachusetts,Pigeon Forge,Walking tour,13,2880.98,3
56-60,Lake Tahoe,Massachusetts,Fishers,"Go to a Sports Game, business",5,1120.6,2
56-60,Orlando,Colorado,Lake Geneva,Adventure Sports,4,1216.78,4
31-35,Lake Geneva,Tennessee,Steamboat Ski Resort,Visit Historical Sites,8,1291.46,2
31-35,Portland,Michigan,Gatlinburg,Kayaking,13,2433.6,1
61-65,Los Angeles,Nevada,Dallas,Kayaking,3,685.14,5
31-35,Corpus Christi,Illinois,Chicago,Adventure Sports,11,2234.98,5
46-50,Las Vegas,California,Tuolumne Meadows,Museum,5,1106.44,1
61-65,Pigeon Forge,Tennessee,Houston,Theme Parks,10,2426.07,4
26-30,Lake Geneva,New York,Las Vegas,"Hiking, Camping",4,596.91,3
41-45,Portland,Indiana,Pigeon Forge,Relaxing night in a hotel,11,2034.0,4
26-30,Steamboat Ski Resort,Florida,Houston,Wildlife Watching,13,1879.65,5
41-45,Yosemite state park,Massachusetts,Downtown Miami,Beach Activities,8,1413.56,5
56-60,Central Park,Texas,Golden Gate,Walking tour,2,473.97,5
41-45,Houston,Michigan,Grand Canyon Village,Visit Historical Sites,7,1505.38,4
41-45,Pigeon Forge,Colorado,Corpus Christi,Boating,1,234.97,3
31-35,Galveston,Texas,Fishers,Museum,7,1209.27,4
46-50,Lake Tahoe,Nevada,Gatlinburg,Walking tour,13,3502.49,1
66-70,Seattle,Washington,Grand Canyon Village,Wildlife Watching,13,4384.2,5
31-35,Lake Geneva,Illinois,Big Bend,Kayaking,7,1191.62,4
61-65,Grand Canyon,Illinois,Taos,Boating,12,3327.7,1
51-55,Big Bend,Illinois,Corpus Christi,Boating,12,2600.85,2
46-50,Austin,Colorado,Big Bend,Sightseeing,12,2300.58,2
31-35,Gatlinburg,Oregon,Orlando,Kayaking,6,962.06,1
31-35,Orlando,Texas,Big Bend,Relaxing night in a hotel,11,1597.34,5
56-60,Portland,Michigan,Tuolumne Meadows,Play Mini-Golf or Bowling,12,3284.54,1
26-30,Las Vegas,Oregon,Las Vegas,"Go to a Sports Game, business",6,1048.81,3
61-65,Miami,New Mexico,Los Angeles,Kayaking,10,2683.55,4
36-40,Steamboat Ski Resort,Iowa,San Antonio,"Hiking, Camping",8,1741.91,2
51-55,Orlando,Colorado,Lake Geneva,Adventure Sports,13,2615.03,4
51-55,Fishers,Arizona,Golden Gate,Kayaking,13,3545.68,3
41-45,Portland,Nebraska,Orlando,Museum,11,2510.33,1
61-65,Pigeon Forge,Massachusetts,Steamboat Ski Resort,"Go to a Sports Game, business",9,2049.54,1
51-55,Las Vegas,Massachusetts,Big Bend,Boating,12,2655.69,3
46-50,Corpus Christi,Colorado,Los Angeles,Boating,5,1029.67,1
66-70,Sunnyvale,Colorado,Iowa City,Kayaking,13,3435.34,3
21-25,Boston MA,Oregon,Iowa City,Visit Historical Sites,6,756.28,1
51-55,Santa Clara,Iowa,Chicago,Museum,11,2137.92,1
26-30,Fishers,Michigan,Portland,Walking tour,2,271.96,3
46-50,Austin,Indiana,Chicago,"Go to a Sports Game, business",1,231.0,2
66-70,Seattle,Oregon,Big Bend,Boating,4,1236.14,5
31-35,Corpus Christi,Washington,Grand Canyon Village,Beach Activities,11,2169.76,2
36-40,Boston MA,Washington,Los Angeles,Beach Activities,9,1520.23,3
56-60,Denver,Indiana,Yosemite,Beach Activities,8,1687.49,3
66-70,Steamboat Ski Resort,Colorado,Gatlinburg,Adventure Sports,10,3287.19,4
26-30,Iowa City,Nebraska,Downtown Miami,Relaxing night in a hotel,11,1494.66,2
26-30,Seattle,Michigan,Big Bend,Play Mini-Golf or Bowling,3,574.08,5
21-25,Denver,Michigan,Chicago,Museum,6,923.51,5
51-55,Miami,Michigan,Chicago,Walking tour,4,1024.25,4
21-25,Grand Canyon,Washington,Los Angeles,Beach Activities,2,335.33,1
66-70,Orlando,Oregon,Dallas,Wildlife Watching,4,1219.36,5
51-55,San Antonio,Texas,Downtown Miami,Museum,2,528.3,2
56-60,San Antonio,Iowa,Tuolumne Meadows,Play Mini-Golf or Bowling,12,2701.74,2
56-60,Orlando,Washington,Tuolumne Meadows,Play Mini-Golf or Bowling,7,1748.91,5
56-60,Las Vegas,Iowa,Los Angeles,Museum,2,472.66,1
61-65,Gatlinburg,Indiana,Pigeon Forge,Theme Parks,8,2023.83,1
61-65,Orlando,New Mexico,Boston,Sightseeing,11,3251.36,3
21-25,Las Vegas,Arizona,Corpus Christi,Beach Activities,2,350.77,5
41-45,Seattle,Massachusetts,New York,Boating,6,1215.38,4
61-65,Los Angeles,Massachusetts,Portland,Theme Parks,5,1138.97,2
36-40,Austin,Texas,Iowa City,Beach Activities,9,2097.13,4
46-50,Grand Canyon,Oregon,Lake Geneva,Theme Parks,2,363.84,5
21-25,Santa Clara,Florida,Iowa City,"Go to a Sports Game, business",14,2292.01,4
36-40,Pigeon Forge,Nebraska,Steamboat Ski Resort,Play Mini-Golf or Bowling,7,1628.18,5
51-55,San Antonio,Colorado,Corpus Christi,Adventure Sports,10,2819.4,3
46-50,Buffalo,Massachusetts,Taos,Relaxing night in a hotel,3,783.7,4
56-60,Grand Canyon,California,Sunnyvale,Boating,2,605.4,2
36-40,Taos,Colorado,Boston,"Hiking, Camping",14,2765.22,1
21-25,Dallas,Illinois,Seattle,"Hiking, Camping",1,137.48,1
56-60,San Antonio,New Mexico,Portland,Theme Parks,3,704.24,1
21-25,Los Angeles,Florida,Denver,Museum,11,1479.66,2
66-70,Houston,New Mexico,Santa Clara,Adventure Sports,4,1364.37,1
66-70,Santa Clara,New York,Downtown Miami,"Go to a Sports Game, business",10,3207.99,3
21-25,Pigeon Forge,Texas,Yosemite,Museum,2,334.0,5
31-35,Las Vegas,Michigan,Lake Tahoe,Play Mini-Golf or Bowling,7,1063.42,4
36-40,Santa Clara,Michigan,Portland,Walking tour,9,1967.54,4
31-35,Sunnyvale,Iowa,Sunnyvale,Kayaking,2,305.76,3
31-35,Golden Gate,California,Yosemite,Boating,3,444.98,1
51-55,Sunnyvale,Oregon,Fishers,Adventure Sports,13,3305.1,1
56-60,Las Vegas,Nevada,Ann Arbor,Adventure Sports,6,1416.34,5
31-35,Golden Gate,New York,Dallas,Kayaking,5,918.51,1
31-35,San Antonio,Massachusetts,Steamboat Ski Resort,Theme Parks,8,1415.72,1
26-30,Grand Canyon,Washington,Tuolumne Meadows,Boating,4,595.24,1
51-55,Tuolumne Meadows,Texas,Fishers,Walking tour,8,2155.15,4
36-40,Austin,Texas,Corpus Christi,Sightseeing,12,2377.21,5
56-60,Denver,Arizona,Buffalo,Walking tour,9,2248.52,1
31-35,Santa Clara,New Mexico,Los Angeles,Beach Activities,13,2573.46,4
51-55,Seattle,Massachusetts,Ann Arbor,Visit Historical Sites,6,1277.24,1
26-30,Seattle,Arizona,New York,"Hiking, Camping",9,1610.03,3
26-30,Galveston,Indiana,Sunnyvale,Play Mini-Golf or Bowling,13,2563.08,4
26-30,Seattle,Illinois,Santa Clara,Visit Historical Sites,11,1822.13,3
36-40,Fishers,Indiana,San Antonio,Museum,9,1731.52,3
41-45,Grand Canyon,Florida,Chicago,Boating,2,368.94,3
41-45,Boston MA,Arizona,Iowa City,Sightseeing,8,1397.58,2
41-45,Lake Geneva,New York,Santa Clara,Wildlife Watching,6,1151.94,5
61-65,Golden Gate,Oregon,Las Vegas,Kayaking,7,1991.16,3
41-45,Chicago,Nebraska,Seattle,Kayaking,9,2190.4,4
46-50,Pigeon Forge,Arizona,New York,Kayaking,14,3301.77,5
51-55,Los Angeles,California,Los Angeles,Kayaking,12,3251.74,3
41-45,Denver,Colorado,Orlando,Kayaking,11,2666.5,5
66-70,Gatlinburg,Nevada,Seattle,Theme Parks,3,791.9,3
41-45,Orlando,Nebraska,Dallas,"Go to a Sports Game, business",7,1277.77,1
66-70,San Antonio,California,Sunnyvale,Kayaking,11,3738.97,1
26-30,Central Park,New York,Tuolumne Meadows,Boating,7,1019.34,1
46-50,Grand Canyon,New Mexico,Buffalo,Wildlife Watching,4,723.02,1
21-25,Los Angeles,Indiana,Gatlinburg,Sightseeing,3,416.93,4
56-60,Galveston,Colorado,Portland,Wildlife Watching,3,837.96,3
46-50,Central Park,California,Austin,"Go to a Sports Game, business",4,936.1,1
41-45,Gatlinburg,California,Steamboat Ski Resort,Visit Historical Sites,9,2234.19,3
61-65,New York City,Iowa,Dallas,"Hiking, Camping",14,4350.96,5
56-60,Galveston,Arizona,New York,Play Mini-Golf or Bowling,8,1858.65,4
31-35,Yosemite state park,Tennessee,Austin,Museum,6,1277.69,3
21-25,Fishers,New York,Lake Geneva,Adventure Sports,3,517.2,1
26-30,Sunnyvale,New Mexico,Lake Tahoe,Relaxing night in a hotel,12,2350.76,5
36-40,Boston MA,Massachusetts,New York,Kayaking,8,1704.26,4
21-25,Austin,Arizona,Iowa City,"Hiking, Camping",14,2300.74,4
66-70,Golden Gate,Colorado,Seattle,Walking tour,8,2017.31,1
66-70,Gatlinburg,Nevada,Steamboat Ski Resort,Adventure Sports,6,1742.05,3
26-30,Orlando,Michigan,New York,Beach Activities,7,1112.03,4
46-50,Seattle,Florida,Galveston,Beach Activities,11,2574.02,3
26-30,Pigeon Forge,California,New York,Beach Activities,6,811.58,4
21-25,Portland,Tennessee,Boston,Kayaking,4,500.56,1
46-50,Orlando,Texas,Downtown Miami,Play Mini-Golf or Bowling,7,1727.59,1
56-60,New York City,Indiana,Corpus Christi,Sightseeing,14,4273.56,5
26-30,Los Angeles,Arizona,San Antonio,Boating,4,658.07,4
41-45,San Antonio,New York,Gatlinburg,Adventure Sports,3,522.24,3
61-65,Lake Tahoe,Nebraska,Denver,Visit Historical Sites,12,3870.9,5
66-70,New York City,New York,Buffalo,Beach Activities,10,2848.52,3
36-40,Grand Canyon,Tennessee,Steamboat Ski Resort,Visit Historical Sites,9,1751.86,1
36-40,Chicago,New York,Las Vegas,Sightseeing,11,2417.21,1
61-65,Sunnyvale,Washington,Houston,Play Mini-Golf or Bowling,9,2550.22,5
46-50,Austin,Washington,Yosemite,Theme Parks,4,895.26,3
56-60,Dallas,Nebraska,Houston,Play Mini-Golf or Bowling,2,600.33,5
61-65,Yosemite state park,New Mexico,Grand Canyon Village,Beach Activities,9,2550.18,1
41-45,Lake Geneva,Nebraska,Buffalo,"Hiking, Camping",4,726.98,5
26-30,Pigeon Forge,California,Los Angeles,Kayaking,8,1235.95,3
21-25,Seattle,New Mexico,Grand Canyon Village,Sightseeing,10,1448.32,3
26-30,Los Angeles,Iowa,Grand Canyon Village,Sightseeing,7,1382.35,1
36-40,Galveston,Oregon,Ann Arbor,Kayaking,12,1877.24,4
26-30,Austin,Texas,Houston,Sightseeing,5,857.08,5
26-30,Corpus Christi,Iowa,Austin,Museum,14,2613.74,4
56-60,Austin,Arizona,Dallas,Walking tour,6,1780.8,5
51-55,Taos,Tennessee,Austin,Play Mini-Golf or Bowling,12,2592.05,4
61-65,Fishers,Nevada,Tuolumne Meadows,Sightseeing,5,1159.32,1
56-60,Houston,Nebraska,Golden Gate,Play Mini-Golf or Bowling,11,3195.25,1
51-55,Ann Arbor,Oregon,Steamboat Ski Resort,Beach Activities,9,2292.5,5
41-45,Ann Arbor,Nevada,Yosemite,Visit Historical Sites,10,2265.96,1
56-60,Sunnyvale,Iowa,Los Angeles,Beach Activities,4,1166.16,2
36-40,Lake Geneva,Tennessee,Big Bend,Museum,11,2524.48,5
46-50,Big Bend,Indiana,Seattle,Museum,1,230.86,2
61-65,Portland,Indiana,Yosemite,Boating,14,4229.54,5
46-50,Las Vegas,Washington,Boston,Theme Parks,9,1711.58,3
36-40,Taos,Oregon,Portland,Play Mini-Golf or Bowling,12,2635.26,1
26-30,Golden Gate,California,Lake Geneva,Visit Historical Sites,11,1498.09,2
21-25,Taos,Iowa,Grand Canyon Village,Beach Activities,8,1386.4,4
56-60,Dallas,Nebraska,Portland,Play Mini-Golf or Bowling,11,2304.9,3
66-70,Steamboat Ski Resort,Arizona,Iowa City,Beach Activities,12,3824.01,5
61-65,Denver,Texas,Austin,Kayaking,11,2654.02,1
26-30,Steamboat Ski Resort,Illinois,San Antonio,"Go to a Sports Game, business",11,1596.96,1
61-65,Steamboat Ski Resort,California,Golden Gate,Wildlife Watching,13,3564.08,1
66-70,Gatlinburg,Nebraska,Lake Tahoe,"Hiking, Camping",6,1609.03,1
46-50,Ann Arbor,Oregon,Los Angeles,"Hiking, Camping",3,671.9,2
36-40,Buffalo,Oregon,Houston,Visit Historical Sites,2,376.76,2
36-40,San Antonio,Florida,Galveston,Theme Parks,9,1920.64,1
31-35,Central Park,Nebraska,Gatlinburg,Wildlife Watching,3,442.21,4
46-50,Big Bend,Indiana,Steamboat Ski Resort,Boating,11,2352.13,3
31-35,Iowa City,Texas,Denver,Visit Historical Sites,13,1878.74,5
26-30,Central Park,Iowa,Orlando,Beach Activities,9,1690.11,3
61-65,Iowa City,California,Buffalo,Wildlife Watching,4,982.7,5
61-65,Santa Clara,Oregon,Santa Clara,Play Mini-Golf or Bowling,2,459.05,3
26-30,Miami,Iowa,Chicago,Boating,11,1846.28,3
66-70,Dallas,Colorado,Golden Gate,Boating,2,588.54,2
36-40,Santa Clara,Nevada,Chicago,Beach Activities,11,2444.46,1
46-50,Lake Geneva,Iowa,Taos,Kayaking,1,183.46,3
56-60,Grand Canyon,Michigan,Grand Canyon Village,Walking tour,6,1350.31,5
26-30,Taos,Michigan,Fishers,Museum,2,357.17,2
56-60,Austin,Colorado,Lake Geneva,Adventure Sports,14,2969.33,5
21-25,Corpus Christi,Nevada,Seattle,Boating,3,446.32,5
61-65,Las Vegas,Massachusetts,Taos,"Go to a Sports Game, business",7,1539.26,3
36-40,Taos,Iowa,Orlando,Kayaking,12,2012.6,5
66-70,Tuolumne Meadows,Iowa,Lake Geneva,Boating,6,1692.77,4
31-35,Golden Gate,Oregon,Las Vegas,"Go to a Sports Game, business",10,1544.69,5
56-60,Yosemite state park,Indiana,Lake Tahoe,Museum,11,2674.05,4
46-50,Galveston,Iowa,Grand Canyon Village,Sightseeing,12,3024.04,3
61-65,New York City,Washington,Santa Clara,Beach Activities,5,1191.74,3
31-35,Tuolumne Meadows,Washington,Yosemite,Beach Activities,1,147.31,5
41-45,Lake Tahoe,Massachusetts,New York,Theme Parks,4,819.6,1
46-50,Steamboat Ski Resort,Iowa,New York,Sightseeing,12,2279.38,3
36-40,Taos,Oregon,Santa Clara,Theme Parks,5,1083.6,2
36-40,Golden Gate,Indiana,San Antonio,Museum,2,428.94,3
56-60,Santa Clara,Massachusetts,Corpus Christi,Museum,3,746.19,5
61-65,Denver,Arizona,Sunnyvale,Kayaking,7,1708.66,5
41-45,Gatlinburg,California,Downtown Miami,Adventure Sports,7,1445.4,5
21-25,Pigeon Forge,Tennessee,Portland,Kayaking,13,2046.26,4
31-35,New York City,Tennessee,Golden Gate,Theme Parks,13,1995.71,5
66-70,Las Vegas,Oregon,Pigeon Forge,Relaxing night in a hotel,7,2387.33,4
61-65,Taos,Michigan,Yosemite,"Go to a Sports Game, business",14,3307.77,4
41-45,Buffalo,Indiana,Los Angeles,Theme Parks,8,1457.11,1
26-30,Yosemite state park,Illinois,Taos,Sightseeing,4,632.6,1
41-45,Taos,Nebraska,Downtown Miami,Beach Activities,13,2340.86,5
56-60,Grand Canyon,Oregon,Buffalo,Wildlife Watching,11,3186.82,5
46-50,Portland,Florida,Las Vegas,Play Mini-Golf or Bowling,14,3618.45,2
66-70,Fishers,Nevada,Seattle,Kayaking,13,4127.13,1
36-40,Corpus Christi,Texas,Boston,"Hiking, Camping",14,2673.73,2
46-50,Pigeon Forge,California,Buffalo,Adventure Sports,10,1961.37,5
66-70,Lake Tahoe,Texas,Golden Gate,Sightseeing,2,543.49,1
56-60,Fishers,Florida,Yosemite,"Hiking, Camping",5,1467.75,1
51-55,Boston MA,Washington,Tuolumne Meadows,"Hiking, Camping",10,1969.13,3
66-70,Iowa City,Tennessee,Iowa City,Beach Activities,7,2298.34,1
21-25,Gatlinburg,Arizona,Austin,Relaxing night in a hotel,14,1813.42,4
36-40,San Antonio,Florida,Buffalo,Play Mini-Golf or Bowling,8,1699.55,4
56-60,Boston MA,New York,Lake Tahoe,Play Mini-Golf or Bowling,3,735.47,1
51-55,Gatlinburg,Washington,Grand Canyon Village,Adventure Sports,7,1634.13,4
41-45,Santa Clara,Texas,Orlando,"Go to a Sports Game, business",3,620.49,5
21-25,San Antonio,Nebraska,Boston,Adventure Sports,8,962.67,5
46-50,Big Bend,Arizona,San Antonio,Wildlife Watching,2,430.45,5
26-30,Orlando,Arizona,Buffalo,Adventure Sports,3,405.03,3
56-60,Las Vegas,Nevada,Golden Gate,Visit Historical Sites,14,3893.68,4
31-35,Austin,Tennessee,Grand Canyon Village,Play Mini-Golf or Bowling,13,2428.3,1
36-40,Corpus Christi,Nebraska,Downtown Miami,Relaxing night in a hotel,9,1882.68,3
66-70,Seattle,Arizona,Corpus Christi,Theme Parks,7,1952.3,5
